timestamp,test_pid,target,k,cost,gamma,inner_acc,inner_auc,inner_f1,feature_n,feature_set,features_used
2026-06-13 06:13:31.501037,34,"workload_label",5,128,0.06,0.625,0.646739130434783,0.62536231884058,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:33.038749,34,"workload_label",5,256,0.06,0.619565217391304,0.635869565217391,0.616666666666667,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:33.790269,34,"workload_label",5,2,0.1,0.635869565217391,0.690217391304348,0.622463768115942,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:34.524071,34,"workload_label",5,4,0.1,0.630434782608696,0.684782608695652,0.621739130434783,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:35.344459,34,"workload_label",5,8,0.1,0.625,0.684782608695652,0.621014492753623,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:36.106437,34,"workload_label",5,16,0.1,0.625,0.646739130434783,0.621014492753623,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:37.076613,34,"workload_label",5,32,0.1,0.625,0.630434782608696,0.626086956521739,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:38.127678,34,"workload_label",5,64,0.1,0.614130434782609,0.625,0.602898550724638,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:39.328948,34,"workload_label",5,128,0.1,0.603260869565217,0.635869565217391,0.593478260869565,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:40.771784,34,"workload_label",5,256,0.1,0.581521739130435,0.603260869565217,NA,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 06:13:41.9725,35,"workload_label",20,2,0.0078125,0.625,0.646739130434783,0.605072463768116,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:13:43.045775,35,"workload_label",20,4,0.0078125,0.619565217391304,0.635869565217391,0.581159420289855,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:13:44.029759,35,"workload_label",20,8,0.0078125,0.603260869565217,0.646739130434783,0.569565217391304,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:13:45.073282,35,"workload_label",20,16,0.0078125,0.592391304347826,0.625,0.559420289855072,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:13:46.305852,35,"workload_label",20,32,0.0078125,0.581521739130435,0.603260869565217,0.557246376811594,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:13:47.511402,35,"workload_label",20,64,0.0078125,0.565217391304348,0.603260869565217,0.556521739130435,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:13:48.865348,35,"workload_label",20,128,0.0078125,0.576086956521739,0.559782608695652,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:13:50.511359,35,"workload_label",20,256,0.0078125,0.543478260869565,0.53804347826087,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:13:51.518153,35,"workload_label",20,2,0.015625,0.619565217391304,0.635869565217391,0.584057971014493,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:13:52.552815,35,"workload_label",20,4,0.015625,0.614130434782609,0.630434782608696,0.589855072463768,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:13:53.622724,35,"workload_label",20,8,0.015625,0.592391304347826,0.608695652173913,0.566666666666667,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:13:54.792449,35,"workload_label",20,16,0.015625,0.576086956521739,0.597826086956522,0.56231884057971,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:13:55.895496,35,"workload_label",20,32,0.015625,0.559782608695652,0.554347826086957,0.550724637681159,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:13:57.408953,35,"workload_label",20,64,0.015625,0.532608695652174,0.559782608695652,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:13:58.844855,35,"workload_label",20,128,0.015625,0.532608695652174,0.5,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:14:00.327428,35,"workload_label",20,256,0.015625,0.554347826086957,0.527173913043478,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:14:01.404376,35,"workload_label",20,2,0.03125,0.614130434782609,0.608695652173913,0.579710144927536,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:14:02.56365,35,"workload_label",20,4,0.03125,0.581521739130435,0.603260869565217,0.554347826086957,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:14:03.904104,35,"workload_label",20,8,0.03125,0.581521739130435,0.565217391304348,0.561594202898551,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:14:05.194793,35,"workload_label",20,16,0.03125,0.559782608695652,0.548913043478261,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:14:06.552767,35,"workload_label",20,32,0.03125,0.532608695652174,0.516304347826087,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:14:08.044649,35,"workload_label",20,64,0.03125,0.543478260869565,0.521739130434783,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:14:09.483684,35,"workload_label",20,128,0.03125,0.543478260869565,0.521739130434783,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:14:10.916521,35,"workload_label",20,256,0.03125,0.543478260869565,0.532608695652174,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:14:12.027172,35,"workload_label",20,2,0.0625,0.548913043478261,0.581521739130435,0.526811594202899,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:14:13.177384,35,"workload_label",20,4,0.0625,0.58695652173913,0.570652173913043,0.577536231884058,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:14:14.494326,35,"workload_label",20,8,0.0625,0.543478260869565,0.505434782608696,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:14:15.717167,35,"workload_label",20,16,0.0625,0.565217391304348,0.516304347826087,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:14:16.894409,35,"workload_label",20,32,0.0625,0.565217391304348,0.494565217391304,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:14:18.255306,35,"workload_label",20,64,0.0625,0.565217391304348,0.516304347826087,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:14:19.508266,35,"workload_label",20,128,0.0625,0.565217391304348,0.53804347826087,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:14:20.920745,35,"workload_label",20,256,0.0625,0.565217391304348,0.516304347826087,NA,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
2026-06-13 06:14:22.063478,35,"workload_label",20,2,0.125,0.548913043478261,0.559782608695652,0.528260869565217,20,"top20","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hr_med_precond;eda_pkrate_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_asymmetry_precond;eeg_faa_precond;eda_med_precond;pupil_full_pupil_mean_precond;eda_peakarea_precond;eeg_fl_halpha_power_precond"
